
2024/07/04 (15:16:02) | ===> btop++ v.1.3.2
2024/07/05 (18:16:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/05 (18:16:04) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/05 (18:30:43) | ===> btop++ v.1.3.2
2024/07/05 (18:30:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/05 (18:30:43) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/05 (18:30:48) | ===> btop++ v.1.3.2
2024/07/05 (18:30:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/05 (18:30:48) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/07 (10:49:08) | ===> btop++ v.1.3.2
2024/07/07 (10:49:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/07 (10:49:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/07 (11:18:44) | ===> btop++ v.1.3.2
2024/07/07 (11:18:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/07 (11:18:44) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/07 (11:49:55) | ===> btop++ v.1.3.2
2024/07/07 (11:49:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/07 (11:49:55) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/07 (16:51:08) | ===> btop++ v.1.3.2
2024/07/07 (16:51:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/07 (16:51:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/07 (16:51:44) | ===> btop++ v.1.3.2
2024/07/07 (16:51:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/07 (16:51:44) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/08 (18:06:18) | ===> btop++ v.1.3.2
2024/07/08 (18:06:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/08 (18:06:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/09 (09:52:50) | ===> btop++ v.1.3.2
2024/07/09 (09:52:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/09 (09:52:50) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/09 (10:15:46) | ===> btop++ v.1.3.2
2024/07/09 (10:15:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/09 (10:15:46) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/09 (15:51:52) | ===> btop++ v.1.3.2
2024/07/09 (15:51:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/09 (15:51:52) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/09 (15:52:05) | ===> btop++ v.1.3.2
2024/07/09 (15:52:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/09 (15:52:05) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/09 (19:46:10) | ===> btop++ v.1.3.2
2024/07/09 (19:46:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/09 (19:46:10) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/10 (15:28:01) | ===> btop++ v.1.3.2
2024/07/10 (15:28:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/10 (15:28:01) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/16 (17:32:28) | ===> btop++ v.1.3.2
2024/07/16 (17:32:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/16 (17:32:28) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/17 (10:20:41) | ===> btop++ v.1.3.2
2024/07/17 (10:20:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/17 (10:20:41) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/17 (15:09:42) | ===> btop++ v.1.3.2
2024/07/17 (15:09:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/17 (15:09:42) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/18 (10:11:27) | ===> btop++ v.1.3.2
2024/07/18 (10:11:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/18 (10:11:27) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/19 (11:15:16) | ===> btop++ v.1.3.2
2024/07/19 (11:15:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/19 (11:15:16) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/19 (15:18:51) | ===> btop++ v.1.3.2
2024/07/19 (15:18:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/19 (15:18:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/21 (11:07:20) | ===> btop++ v.1.3.2
2024/07/21 (11:07:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/21 (11:07:20) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/26 (17:54:04) | ===> btop++ v.1.3.2
2024/07/26 (17:54:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/26 (17:54:04) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/29 (17:54:45) | ===> btop++ v.1.3.2
2024/07/29 (17:54:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/29 (17:54:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/30 (21:44:31) | ===> btop++ v.1.3.2
2024/07/30 (21:44:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/30 (21:44:31) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/02 (14:36:43) | ===> btop++ v.1.3.2
2024/08/02 (14:36:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/02 (14:36:43) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/02 (14:39:19) | ===> btop++ v.1.3.2
2024/08/02 (14:39:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/02 (14:39:19) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/12 (10:55:53) | ===> btop++ v.1.3.2
2024/08/12 (10:55:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/12 (10:55:53) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/24 (09:36:48) | ===> btop++ v.1.3.2
2024/08/24 (09:36:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/24 (09:36:48) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/27 (17:01:51) | ===> btop++ v.1.3.2
2024/08/27 (17:01:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/27 (17:01:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/30 (10:30:06) | ===> btop++ v.1.3.2
2024/08/30 (10:30:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/30 (10:30:06) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/03 (09:58:18) | ===> btop++ v.1.3.2
2024/09/03 (09:58:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/03 (09:58:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/09 (21:37:18) | ===> btop++ v.1.3.2
2024/09/09 (21:37:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/09 (21:37:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/09 (21:44:53) | ===> btop++ v.1.3.2
2024/09/09 (21:44:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/09 (21:44:53) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/09 (22:10:56) | ===> btop++ v.1.3.2
2024/09/09 (22:10:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/09 (22:10:56) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/10 (09:43:45) | ===> btop++ v.1.3.2
2024/09/10 (09:43:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/10 (09:43:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/10 (09:47:08) | ===> btop++ v.1.3.2
2024/09/10 (09:47:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/10 (09:47:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/10 (15:09:13) | ===> btop++ v.1.3.2
2024/09/10 (15:09:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/10 (15:09:13) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/10 (15:09:21) | ===> btop++ v.1.3.2
2024/09/10 (15:09:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/10 (15:09:21) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/10 (15:11:26) | ===> btop++ v.1.3.2
2024/09/10 (15:11:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/10 (15:11:26) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/10 (16:43:25) | ===> btop++ v.1.3.2
2024/09/10 (16:43:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/10 (16:43:25) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/10 (17:48:29) | ===> btop++ v.1.3.2
2024/09/10 (17:48:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/10 (17:48:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/10 (20:55:48) | ===> btop++ v.1.3.2
2024/09/10 (20:55:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/10 (20:55:48) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/10 (22:41:37) | ===> btop++ v.1.3.2
2024/09/10 (22:41:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/10 (22:41:37) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/13 (14:42:12) | ===> btop++ v.1.3.2
2024/09/13 (14:42:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/13 (14:42:12) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/13 (14:42:25) | ===> btop++ v.1.3.2
2024/09/13 (14:42:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/13 (14:42:25) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/13 (22:54:51) | ===> btop++ v.1.3.2
2024/09/13 (22:54:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/13 (22:54:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/14 (10:12:15) | ===> btop++ v.1.3.2
2024/09/14 (10:12:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/14 (10:12:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/14 (11:01:50) | ===> btop++ v.1.3.2
2024/09/14 (11:01:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/14 (11:01:50) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/14 (11:24:02) | ===> btop++ v.1.3.2
2024/09/14 (11:24:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/14 (11:24:02) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/15 (11:43:44) | ===> btop++ v.1.3.2
2024/09/15 (11:43:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/15 (11:43:44) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/16 (18:10:12) | ===> btop++ v.1.3.2
2024/09/16 (18:10:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/16 (18:10:12) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/16 (18:10:33) | ===> btop++ v.1.3.2
2024/09/16 (18:10:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/16 (18:10:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/16 (19:02:52) | ===> btop++ v.1.3.2
2024/09/16 (19:02:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/16 (19:02:52) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/16 (22:15:26) | ===> btop++ v.1.3.2
2024/09/16 (22:15:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/16 (22:15:26) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/16 (22:15:54) | ===> btop++ v.1.3.2
2024/09/16 (22:15:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/16 (22:15:54) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/16 (22:16:00) | ===> btop++ v.1.3.2
2024/09/16 (22:16:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/16 (22:16:00) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/16 (22:35:02) | ===> btop++ v.1.3.2
2024/09/16 (22:35:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/16 (22:35:02) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/17 (10:34:57) | ===> btop++ v.1.3.2
2024/09/17 (10:34:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/17 (10:34:57) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/17 (16:53:00) | ===> btop++ v.1.3.2
2024/09/17 (16:53:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/17 (16:53:00) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/19 (10:24:35) | ===> btop++ v.1.3.2
2024/09/19 (10:24:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/19 (10:24:35) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/19 (10:24:41) | ===> btop++ v.1.3.2
2024/09/19 (10:24:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/19 (10:24:41) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/19 (15:27:59) | ===> btop++ v.1.3.2
2024/09/19 (15:27:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/19 (15:27:59) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/20 (10:03:45) | ===> btop++ v.1.3.2
2024/09/20 (10:03:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/20 (10:03:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/20 (10:03:51) | ===> btop++ v.1.3.2
2024/09/20 (10:03:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/20 (10:03:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/20 (10:03:59) | ===> btop++ v.1.3.2
2024/09/20 (10:03:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/20 (10:03:59) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/25 (10:05:29) | ===> btop++ v.1.3.2
2024/09/25 (10:05:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/25 (10:05:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/26 (15:27:43) | ===> btop++ v.1.3.2
2024/09/26 (15:27:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/26 (15:27:43) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/26 (16:42:22) | ===> btop++ v.1.3.2
2024/09/26 (16:42:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/26 (16:42:22) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/09/27 (14:49:29) | ===> btop++ v.1.4.0
2024/09/27 (14:49:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/27 (14:49:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/09/27 (14:49:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/27 (19:14:07) | ===> btop++ v.1.4.0
2024/09/27 (19:14:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/27 (19:14:07) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/09/27 (19:14:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/28 (09:59:29) | ===> btop++ v.1.4.0
2024/09/28 (09:59:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/28 (09:59:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/09/28 (09:59:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/28 (10:52:56) | ===> btop++ v.1.4.0
2024/09/28 (10:52:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/28 (10:52:56) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/09/28 (10:52:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/28 (11:11:10) | ===> btop++ v.1.4.0
2024/09/28 (11:11:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/28 (11:11:10) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/09/28 (11:11:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/28 (11:22:52) | ===> btop++ v.1.4.0
2024/09/28 (11:22:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/28 (11:22:52) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/09/28 (11:22:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/03 (22:26:58) | ===> btop++ v.1.4.0
2024/10/03 (22:26:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/03 (22:26:58) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/03 (22:26:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/05 (17:12:36) | ===> btop++ v.1.4.0
2024/10/05 (17:12:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/05 (17:12:36) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/05 (17:12:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/05 (23:32:19) | ===> btop++ v.1.4.0
2024/10/05 (23:32:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/05 (23:32:19) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/05 (23:32:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (10:06:37) | ===> btop++ v.1.4.0
2024/10/07 (10:06:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/07 (10:06:37) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/07 (10:06:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/10 (09:56:02) | ===> btop++ v.1.4.0
2024/10/10 (09:56:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/10 (09:56:02) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/10 (09:56:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (09:59:25) | ===> btop++ v.1.4.0
2024/10/11 (09:59:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (09:59:25) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/11 (09:59:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (14:55:33) | ===> btop++ v.1.4.0
2024/10/11 (14:55:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (14:55:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/11 (14:55:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (18:31:59) | ===> btop++ v.1.4.0
2024/10/11 (18:31:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (18:31:59) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/11 (18:31:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/12 (00:13:28) | ===> btop++ v.1.4.0
2024/10/12 (00:13:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/12 (00:13:28) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/12 (00:13:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/12 (23:08:59) | ===> btop++ v.1.4.0
2024/10/12 (23:08:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/12 (23:08:59) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/12 (23:08:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/14 (09:40:27) | ===> btop++ v.1.4.0
2024/10/14 (09:40:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/14 (09:40:27) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/14 (09:40:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (09:47:18) | ===> btop++ v.1.4.0
2024/10/20 (09:47:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/20 (09:47:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/20 (09:47:18) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (21:37:05) | ===> btop++ v.1.4.0
2024/10/24 (21:37:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/24 (21:37:05) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/24 (21:37:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (22:26:51) | ===> btop++ v.1.4.0
2024/10/24 (22:26:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/24 (22:26:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/24 (22:26:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/26 (00:58:12) | ===> btop++ v.1.4.0
2024/10/26 (00:58:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/26 (00:58:12) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/26 (00:58:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/29 (23:50:48) | ===> btop++ v.1.4.0
2024/10/29 (23:50:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/29 (23:50:48) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/29 (23:50:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/30 (09:25:58) | ===> btop++ v.1.4.0
2024/10/30 (09:25:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/30 (09:25:58) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/30 (09:25:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/30 (15:34:15) | ===> btop++ v.1.4.0
2024/10/30 (15:34:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/30 (15:34:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/30 (15:34:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (10:40:11) | ===> btop++ v.1.4.0
2024/10/31 (10:40:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
