
2024/06/21 (16:22:17) | ===> btop++ v.1.3.2
2024/06/28 (18:17:20) | ===> btop++ v.1.3.2
2024/06/28 (18:17:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/28 (18:17:20) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/28 (18:18:54) | ===> btop++ v.1.3.2
2024/06/28 (18:18:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/28 (18:18:54) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/28 (23:20:27) | ===> btop++ v.1.3.2
2024/06/28 (23:20:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/28 (23:20:27) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/29 (10:44:14) | ===> btop++ v.1.3.2
2024/06/29 (10:44:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/29 (10:44:14) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/29 (15:05:19) | ===> btop++ v.1.3.2
2024/06/29 (15:05:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/29 (15:05:19) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/29 (15:08:03) | ===> btop++ v.1.3.2
2024/06/29 (15:08:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/29 (15:08:03) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/29 (15:54:37) | ===> btop++ v.1.3.2
2024/06/29 (15:54:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/29 (15:54:37) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/30 (11:36:26) | ===> btop++ v.1.3.2
2024/06/30 (11:36:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/30 (11:36:26) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/30 (11:37:13) | ===> btop++ v.1.3.2
2024/06/30 (11:37:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/30 (11:37:13) | WARNING: NVML: Failed to get GPU power usage: Not Supported
